incident_number,incident_summary,true_location,llama3_8b_raw,llama3_8b_prediction
306221602,"A two kg tiffin bomb, planted by the CPI-Maoist targetting security personnel, has been recovered from Dhamtari District. The IED was unearthed by a team of district force from a dirt track in the dense forest under Borai Police Station limits, Dhamtari ASP Ashok Pipre said.","state: Chhattisgarh, district: Dhamtari, other_locations: Borai Police Station limits","state: Chhattisgarh, district: Dhamtari, village: Borai, other_locations: dense forest, dirt track.  (Note: The state is inferred from the district name, as the district is not explicitly mentioned in the text.)  (Note: The village is inferred from the","state: Chhattisgarh, district: Dhamtari, village: Borai, other_locations: dense forest"
306221601,"Two CPI-Maoist cadres, including a woman, who was carrying a cash reward of INR 5000 on her head, were arrested in Sukma District during a joint operation by the CRPF and local Police. A composite squad of CRPF and District Force arrested the cadres during a search operation in the interior forests under Gadiras Police Station area, a senior Police official said. Those arrested have been identified as Rawwa Nande (35), head of Dandakaranya Adivasi Kisan Mazdoor Sangathan - a front organisation of the CPI-Maoist, and Kawasi Masa (28).","state: Chhattisgarh, district: Sukma, other_locations: Gadiras Police Station area","state: Chhattisgarh, district: Sukma, village: Gadiras, other_locations: interior forests, other_locations: Dandakaranya, other_locations: Gadiras Police Station area.  (Note: Dandakaranya is a region, not a village, but it","state: Chhattisgarh, district: Sukma, village: Gadiras, other_locations: interior forests"
206231601,"Four CPI-Maoist cadres, who were involved in a recent landmine blast in Aurangabad, were arrested from different villages in Aurangabad District. The arrested Maoists have been identified as Krishna Yadav, Indrajit Yadav, Guruji alias Rajbali Bhuia, Inder Yadav alias Maruti, Aurangabad SP Babu Ram said. He said seven mobile phones, 400 metre wire, wire tester and pieces of cylinder were recovered from the possession of these Maoists.","state: Bihar, district: Aurangabad","state: Bihar, district: Aurangabad, village: None, other_locations: None.  (Note: The state is not explicitly mentioned in the text, but it is implied to be Bihar as Aurangabad is a district in Bihar.)  However, the format requires the state to be explicitly mentioned.","state: Bihar, district: Aurangabad, village: None, other_locations: None. (Note: The state is not explicitly mentioned in the text"
306231601,"Six Maoists, including a couple carrying a bounty of INR 100,000 each on their head, were arrested from separate places in Bastar division. ""Four lower-rung rebels were apprehended from Jagargunda Police Station area of Sukma District while a team of Security Forces was carrying a search operation in the region,"" a senior Police official said. They were identified as Madvi Kosa (25), Uika Bheema (25), Podiyam Bheema (30) and Madkam Hurra (26).","state: Chhattisgarh, district: Sukma, other_locations: Jagargunda Police Station","state: Chhattisgarh, district: Sukma, village: Jagargunda Police Station area, other_locations: Bastar division.  (Note: Jagargunda Police Station area is a sub-location of Sukma district, so it is listed as a village.)  (Note: Bastar division","state: Chhattisgarh, district: Sukma, village: Jagargunda Police Station area, other_locations: Bastar division. (Note: Jagargunda Police Station area is a sub-location of Sukma district"
1406231601,Police busted a CPI-Maoist camp at Selfi hill of Rampuri Reserve Forest in Gurundia block of Sundergarh District after a brief exchange of fire,"state: Odisha, district: Sundergarh, other_locations: Gurundia, Rampuri Reserve","state: Odisha, district: Sundergarh, village: Gurundia, other_locations: Selfi hill, Rampuri Reserve Forest, Gurundia block.  (Note: Gurundia is a block, not a village, but it is mentioned in the incident text. I have included it as","state: Odisha, district: Sundergarh, village: Gurundia, other_locations: Selfi hill"
806241601,"CPI-Maoist cadres blew up a guest house of the Jharkhand Forest Department and set afire eight vehicles of a construction company at Hurungda in Seraikela-Kharswan District. A group of Maoists came to the spot in the wee hours and blew up a forest department's guest house lying abandoned for years till renovation began ten months ago, before setting ablaze eight vehicles of a construction company working in nearby area, SP Inderjeet Mahatha said. Some leaflets of the Maoists were found on the spot.","state: Jharkhand, district: Seraikela-Kharsawan, village: Hurungda","state: Jharkhand, district: Seraikela-Kharswan, village: Hurungda, other_locations: nearby area, other_locations: wee hours, other_locations: spot, other_locations: area, other_locations: nearby area, other_locations: wee hours, other_locations: spot,","state: Jharkhand, district: Seraikela-Kharswan, village: Hurungda, other_locations: nearby area"
806241602,"The CPI-Maoist exchanged heavy fire with SFs at Jharha forest area under Pirtand Police Station in Giridih District. SP Giridih, Akhlesh V Verier said the incident occurred at Jharha forest area. on when the Jharkhand Police (Pirtand, Dumari and Muffasil) along with CRPF 154 battalion and Maoist came face to face during a routine combing operation. During the operation, a section of SFs led by Giridih SP Akhlesh V Verier came across Maoists training camp at Jharha forest area and on seeing the SF personnel, the Maoist squad guarding the camp opened fire. The gunshot that lasted for one hour has reportedly left some Maoists cadres dead, Police sources said.","state: Jharkhand, district: Giridih, other_locations: Jharha","state: Jharkhand, district: Giridih, village: Jharha, other_locations: Pirtand Police Station, Dumari, Muffasil, CRPF 154 battalion, Jharkhand Police.  (Note: The format is followed as requested, but the output is not","state: Jharkhand, district: Giridih, village: Jharha, other_locations: Pirtand Police Station"
806251603,"Following a tip-off, a Maoist cadre identified as Surendra Lohra (20) was arrested from Kudu-Chandwa road in Lohardaga District. Lohardaga SP Kartik S. said Lohra was wanted in as many as 17 cases under CLA, besides several incidents of rebel activities. ""He was active in Kisko area of the district,"" the SP added.","state: Jharkhand, district: Lohardaga, other_locations: Kudu-Chandwa road","state: Jharkhand, district: Lohardaga, village: Kisko, other_locations: Kudu-Chandwa road. 
Note: The state is inferred from the district name. If the district name does not indicate the state, the state should be left blank. In this case, Loh","state: Jharkhand, district: Lohardaga, village: Kisko, other_locations: Kudu-Chandwa road. Note: The state is inferred from the district name. If the district name does not indicate the state"
806251601,"Huge cache of arms and ammunition were recovered from different parts of Latehar District during combing operations by the joint forces of Police and CRPF. One carbine, 1,145 rounds of .22 calibre bullets, an empty INSAS magazine, eight magazines of SLR rifles, nine 309 bullets, as many as 27 naphthalene packets, two 35-litre cans filled with hydrogen peroxide, two IEDs, some Naxalite literature and some rucksacks were recovered from Dori jungles in Herhanj area, around 65 kilometres from the District headquarters.","state: Jharkhand, district: Latehar, other_locations: Herhanj","state: Jharkhand, district: Latehar, village: Herhanj, other_locations: Dori jungles. 
Note: The state is inferred from the district name. The district is mentioned in the incident. The village is mentioned in the incident. The other_locations is a collection of other locations mentioned","state: Jharkhand, district: Latehar, village: Herhanj, other_locations: Dori jungles. Note: The state is inferred from the district name. The district is mentioned in the incident. The village is mentioned in the incident. The other_locations is a collection of other locations mentioned"
306251601,"A 'deputy sarpanch' was killed by the CPI-Maoist cadres in Bijapur District after the Maoists branded him as a 'Police informer'. Confirming the news a senior Police official said deputy sarpanch of Chinna Kodepal village identified as Anganpalli Lachhaiya was shot dead by armed Maoists near his home. ""The rebels badly thrashed Lachhaiya with sticks in front of his family before pumping three bullets into him leaving him dead on the spot,"" the official added.","state: Chhattisgarh, district: Bijapur, village: Chinna Kodepal","state: Chhattisgarh, district: Bijapur, village: Chinna Kodepal, other_locations: near his home.  (Note: The location hierarchy is based on the administrative divisions of India. Bijapur is a district in Chhattisgarh state.)  (Note: The location","state: Chhattisgarh, district: Bijapur, village: Chinna Kodepal, other_locations: near his home. (Note: The location hierarchy is based on the administrative divisions of India. Bijapur is a district in Chhattisgarh state.) (Note: The location"
806251602,"SF personnel found two 5 kilograms pressure cooker bombs and some 50 detonators, besides Naxalite literature, at Bishnuband in Manika forests, around 60 kilometres from Latehar town and some 10 kilometres from Dori jungles in neighbouring block of Herhanj","state: Jharkhand, district: Latehar, other_locations: Manika, Bishnuband Manika forest","state: Jharkhand, district: Latehar, village: Bishnuband, other_locations: Manika forests, Dori jungles, Herhanj, Latehar town.  (Note: Herhanj is a block, not a village, but it is a location mentioned in the","state: Jharkhand, district: Latehar, village: Bishnuband, other_locations: Manika forests"
206260801,"CPI-Moist cadres killed two people, including a village head, at a 'jan adalat' (kangaroo court) in Jamui District after finding them ""guilty"" of helping the Police. Reports said that a group of armed Maoists killed Babuli village head Ashok Das and his close associate Mohammad Mustafa. ""Their throat was slit by Maoists to send a message of harsh punishment to others,"" informed the Police.","state: Bihar, district: Jamui, village: Babuli","state: Bihar, district: Jamui, village: Babuli, other_locations: none. 
Note: The answer is in the exact format as requested. The state is Bihar, the district is Jamui, the village is Babuli and there are no other locations mentioned in the incident.  The village is mentioned","state: Bihar, district: Jamui, village: Babuli, other_locations: none. Note: The answer is in the exact format as requested. The state is Bihar"
306261601,"A Police informer was injured when Maoists opened fire at him at a weekly market in Sukma District. ""Madvi Kosa, a gopniya sainik (informer), was attacked by armed Maoists at the weekly market of Gadiras this morning,"" a senior police official said. After being hit by the bullets, Kosa somehow managed to escape and reach Gadiras Police Station located close to the market.","state: Chhattisgarh, district: Sukma, other_locations: Gadiras","state: Chhattisgarh, district: Sukma, village: Gadiras, other_locations: Gadiras Police Station, weekly market of Gadiras.  (Note: The weekly market of Gadiras is the same as the village Gadiras, but I have included it as other","state: Chhattisgarh, district: Sukma, village: Gadiras, other_locations: Gadiras Police Station"
806261601,Suspected CPI-Maoist cadres damaged a solar panel and battery powering a BSNL mobile tower located at Hetha Toli under Garu Police Station area in Latehar District. SP Latehar Anoop Birtharey said that Maoists who attacked the site were led by Chhotu Kharwar and Perdeep Yadav.,"state: Jharkhand, district: Latehar, other_locations: Garu, Hetha Toli","state: Jharkhand, district: Latehar, village: Hetha Toli, other_locations: Garu Police Station, Garu Police Station area. 
Note: The location hierarchy is extracted from the text. The state is identified as Jharkhand, the district is identified as Latehar,","state: Jharkhand, district: Latehar, village: Hetha Toli, other_locations: Garu Police Station"
306271602,"As many as 10 Maoists including eight women surrendered in Bastar District citing increasing pressure of SFs and ""atrocities"" on them by senior Maoist cadres. ""The rebels turned themselves in before senior police and administration officials at Jagdalpur district headquarter,"" Bastar SP R.N. Dash said. Among them was Asanti Kashyap, an active member of LGS, carrying a reward of INR 100,000 on her head. Seven other women cadres identified as Manisha Markam, Rekha Madkami, Sonadai Yadav, Ayte Madkami, Jajbo Podiyami, Hidme Podiyami and Sanko Podiyami surrendered along with two male Maoists -- Bheema Madkami and Hadkami.","state: Chhattisgarh, district: Bastar","state: Chhattisgarh, district: Bastar, village: Jagdalpur, other_locations: LGS.  (Note: LGS is likely an abbreviation for a location, but it is not clear what it stands for. It is included as ""other_locations"" as it is the only other","state: Chhattisgarh, district: Bastar, village: Jagdalpur, other_locations: LGS. (Note: LGS is likely an abbreviation for a location"
1406271601,Security personnel during combing operations recovered cache of explosives under a culvert in Koraput District,"state: Odisha, district: Koraput","state: Odisha, district: Koraput, village:, other_locations: culvert under which explosives were recovered.  (Note: I have assumed the location of the incident to be in the state of Odisha, as it is a common state in India where Koraput is a district. However","state: Odisha, district: Koraput"
306271601,"A villager, identified as Bablu Das, was killed by CPI-Maoist cadres in Kanker District for allegedly being a 'Police informer'. Kanker SP M.L. Kotwani said Das, a resident of Sanur village under Chote Betia Police Station, was killed by Maoists last night. ""He was at home when Maoists surrounded it and shot him dead,"" SP Kotwani added.","state: Chhattisgarh, district: Kanker, village: Sanur","state: Chhattisgarh, district: Kanker, village: Sanur, other_locations: Chote Betia Police Station.  (Note: Chote Betia Police Station is not a standard administrative location, but it is mentioned in the incident text.)  If you want to exclude Chote Betia","state: Chhattisgarh, district: Kanker, village: Sanur, other_locations: Chote Betia Police Station. (Note: Chote Betia Police Station is not a standard administrative location"
1406281601,"Rourkela Police dismantled a CPI-Maoist camp at Saplata forest in Sundargarh District, following a brief exchange of fire","state: Odisha, district: Sundargarh, other_locations: Saplata forest","state: Odisha, district: Sundargarh, village: Saplata, other_locations: forest, other_locations: Rourkela, other_locations: Saplata forest, other_locations: Sundargarh District, other_locations: CPI-Maoist camp, other_locations: camp, other_locations:","state: Odisha, district: Sundargarh, village: Saplata, other_locations: forest"
806281601,A PLFI 'area commander' identified as Badal Lohra was arrested during a search operation in Bano area of Simdega District.,"state: Jharkhand, district: Simdega, other_locations: Bano","state: Jharkhand, district: Simdega, village: Bano, other_locations: area. 
Note: The location hierarchy is inferred from the text. The state is not explicitly mentioned, but it is implied to be Jharkhand based on the district name. The district is explicitly mentioned as","state: Jharkhand, district: Simdega, village: Bano, other_locations: area. Note: The location hierarchy is inferred from the text. The state is not explicitly mentioned"
306281601,"Three CPI-Maoist cadres were killed in an encounter with SFs personnel in Sukma District. ""The operation was launched collectively by state's District Reserve Group (DRG), CRPF's Commando Battalion for Resolute Action (CoBRA) and district force under Gadiras Police Station limits,"" Sukma SP Indira Kalyan Elesela said. The exercise was carried out on the basis of information about presence of Bhime, a Maoist 'commander' of Badesatti LOS, in the area. ""We received inputs that Bhime was camping along with 15-20 armed cadres near Bandem since last night. We mobilised our composite force towards the region to nab him,"" the officer added. When the SFs reached the forests of Badesatti village armed insurgents opened indiscriminate fire on them, triggering a gun fight between the two sides. ""So far, bodies of three Maoists, besides tiffin bombs and other Naxal-related items, have been found,"" the SP said.","state: Chhattisgarh, district: Sukma, village: Badesatti","state: Chhattisgarh, district: Sukma, village: Badesatti, other_locations: Bandem, Gadiras Police Station, forests of Badesatti village.  (Note: The state is Chhattisgarh, not a generic ""state"".)  (Note: The","state: Chhattisgarh, district: Sukma, village: Badesatti, other_locations: Bandem"
206291601,"Three CPI-Maoist cadres were arrested with an AK-56 rifle and 50 rounds of ammunition from a village under Saraiya Police Station area of Muzaffarpur District. Acting on a tip-off, the Police raided Gorigawan village and arrested three Maoists, SSP Vinay Kumar said. One of the arrested Maoists was identified as Amit Sahni alias Kamleshji. The identity of the other two was yet to be ascertained.","state: Bihar, district: Muzaffarpur, other_locations: Muzaffarpur, Saraiya Police Station area","state: Bihar, district: Muzaffarpur, village: Gorigawan, other_locations: Saraiya Police Station area, Saraiya Police Station area: Muzaffarpur District, Muzaffarpur District: Bihar.  (Note: The last three lines are not part of","state: Bihar, district: Muzaffarpur, village: Gorigawan, other_locations: Saraiya Police Station area"
1206291601,The C-60 Commandos of Maharashtra Police have recovered an unidentified body a CPI-Maoist cadre following an encounter in the forest of Bormeta-Mardhoor near Hedri in Etapalli tehsil of Gadchiroli District.,"state: Maharashtra, district: Gadchiroli, other_locations: Etapalli, Bormeta-Mardhoor","state: Maharashtra, district: Gadchiroli, village: Hedri, other_locations: Bormeta-Mardhoor, Etapalli tehsil. 
Note: Etapalli tehsil is a sub-district administrative level, so it is included in the ""other_locations"" field.","state: Maharashtra, district: Gadchiroli, village: Hedri, other_locations: Bormeta-Mardhoor"
306291601,"A powerful IED planted by the CPI-Maoist was recovered by the SFs personnel in Gariyaband District. ""The explosive, weighing 15-20 kg, was unearthed by a joint team of District Force and Central Reserve Police Force's 65th battalion from the forested Mainpur-Kulhadighat Road under Mainpur Police Station limits,"" Gariyaband ASP L David said. ""When the security personnel were cordoning off the route, they spotted the IED placed in a steel container under the ground, about one km ahead of Kulhadighat village,"" the officer added.","state: Chhattisgarh, district: Gariyaband, village: Kulhadighat, other_locations: Mainpur, Mainpur-Kulhadighat Road under Mainpur Police Station limits","state: Chhattisgarh, district: Gariyaband, village: Kulhadighat, other_locations: Mainpur-Kulhadighat Road, Mainpur Police Station, forested area.  (Note: The state is not explicitly mentioned, but it can be inferred from the district","state: Chhattisgarh, district: Gariyaband, village: Kulhadighat, other_locations: Mainpur-Kulhadighat Road"
1406301601,Three women CPI-Maoist cadres surrendered before the Police in Jajpur District.,"state: Odisha, district: Jajpur","state: Odisha, district: Jajpur, village: None, other_locations: None.  (Note: The state is Odisha, which is a state in India. The district is Jajpur, which is a district in Odisha. The village is not mentioned, so it is None.","state: Odisha, district: Jajpur, village: None, other_locations: None. (Note: The state is Odisha"
807021602,"An encounter took place between the security personnel and the Maoists inside a forest at Gorabandha in Ghatsila Sub-Division of East Singhbhum District. East Singhbhum SP, (Rural), Md Arshi said the encounter took place when security personnel from CRPF and District Armed Police were on an anti-Maoist operation in the area. They had launched a search operation at Dangra Pahar on being informed about a Maoist camp there. The encounter lasted for an hour. Later, the security personnel demolished the Maoist camp and recovered two can bombs and 15 detonators. A binocular, a walkie-talkie charger, a flash gun, two radios, nine plastic tents, five Maoist uniforms, 15 empty cartridges, a printer cartridge, utensils and other items of daily use were also found.","state: Jharkhand, district: East Singhbhum, village: Gorabandha, other_locations: Ghatsila Sub-Division","state: Jharkhand, district: East Singhbhum, village: Gorabandha, other_locations: Dangra Pahar, Ghatsila Sub-Division.  Note: The state is inferred from the district name.  If the district name is not known, the state cannot be","state: Jharkhand, district: East Singhbhum, village: Gorabandha, other_locations: Dangra Pahar"
307021601,Four CPI-Maoist cadres were arrested during search operations carried out by SF personnel in several parts of Kondagaon District.,"state: Chhattisgarh, district: Kondagaon","state: Chhattisgarh, district: Kondagaon, village: None, other_locations: None.  (Note: The word ""several parts"" is ambiguous and does not provide a clear location. Therefore, it is not included in the output.)  (Note: The word ""parts","state: Chhattisgarh, district: Kondagaon, village: None, other_locations: None. (Note: The word ""several parts"" is ambiguous and does not provide a clear location. Therefore"
807021601,"A CPI-Maoist cadre was killed during an encounter with the Police in Simdega District. SP Rajiv Ranjan said following a tip off, a search operation was launched during which three motorcycle-borne men fired on the Policemen near Mudia jungle under Sadar Police Station. In the retaliatory action, one of them, Turia Oraon, was killed on the spot, the SP said, adding the two others managed to flee into the deep jungle. Oraon, who was a former 'area commander' of the CPI-Maoist, faced four cases in the District.","state: Jharkhand, district: Hazaribagh, other_locations: Mudia, Sadar Police Station","state: Jharkhand, district: Simdega, village: Mudia, other_locations: Sadar Police Station, deep jungle, Turia Oraon's location.  (Note: The location hierarchy is not explicitly stated in the incident, but it can be inferred from the context. The state","state: Jharkhand, district: Simdega, village: Mudia, other_locations: Sadar Police Station"
807031601,"The CPI-Maoist cadres killed two civilians, accusing them of being 'Police informers', in Giridih District. According to Police, the Maoists abducted the two men from their home and killed both by slitting their throat. The bodies were recovered from Kolharia village.","state: Jharkhand, district: Giridih, village: Kolharia","state: Jharkhand, district: Giridih, village: Kolharia, other_locations: 
Note: The state is inferred from the district name. If the district name is not unique to a state, the state should be explicitly mentioned in the incident text. In this case, the district name is","state: Jharkhand, district: Giridih, village: Kolharia, other_locations: Note: The state is inferred from the district name. If the district name is not unique to a state"
307031601,"Three hardcore CPI-Maoist cadres, carrying cash rewards on their heads, were arrested by SFs personnel in Dantewada District. ""One of the ultras was involved in Jheeram Ghati attack wherein 31 people including several Congress party senior members were killed,"" SP Dantewada Kamlochan Kashyap said. The Maoists were identified as Bandi alias Bandu (30), Pandru Podiyami (30) and Sukhram alias Sukhdev (38). Bandi and Sukhram carried reward money of INR 300,000 and INR 100,000 on their head respectively while Pandru was a 'section commander'.","state: Chhattisgarh, district: Dantewada","state: Chhattisgarh, district: Dantewada, village: Jheeram Ghati, other_locations: none.  (Note: The village Jheeram Ghati is not a location where the incident occurred, but rather a location mentioned in the incident text. If","state: Chhattisgarh, district: Dantewada, village: Jheeram Ghati, other_locations: none. (Note: The village Jheeram Ghati is not a location where the incident occurred"
307041601,"An 'Assistance Constable' was abducted by the CPI-Maoist cadres in Sukma District. Maoists stopped vehicles running on Jagargunda-Donrapal road near Polampalli village. Incidentally, Assistant Constable Madkam Ganga, dressed in civilian clothes, was travelling in one of the vehicles. Sources said the Maoists tied his hands and took him along as they proceeded towards Arlampalli village of south Sukma. According to some Police sources, around 40 ""armed Maoists"" were present at the abduction spot when Madkam Ganga was taken away.","state: Chhattisgarh, district: Sukma, village: Polampalli","state: Chhattisgarh, district: Sukma, village: Polampalli, other_locations: Jagargunda-Donrapal road, Arlampalli, Donrapal.  Note: The location hierarchy is not strictly hierarchical, as the road is not a sub-location of a village, but","state: Chhattisgarh, district: Sukma, village: Polampalli, other_locations: Jagargunda-Donrapal road"
307041603,"A Maoist, identified as Kamlu Aayta alias Payka (30), was arrested during a search operation carried out by Police personnel near Baddeshetti village under Gadiras Police Station limits in Sukma District.","state: Chhattisgarh, district: Sukma, village: Baddeshetti","state: Chhattisgarh, district: Sukma, village: Baddeshetti. 
Note: The state is inferred from the district name. If the district name does not indicate the state, the state should be left out. In this case, the district name ""Sukma"" indicates that the","state: Chhattisgarh, district: Sukma, village: Baddeshetti. Note: The state is inferred from the district name. If the district name does not indicate the state"
807041601,"Premnath Oraon alias Premji (30), an 'area commander' of the CPI-Maoist surrendered before Jharkhand DGP D.K. Pandey. He surrendered at the newly-inaugurated Police Station in Dassam at Bundu of Ranchi District.","state: Jharkhand, district: Ranchi, other_locations: Bundu","state: Jharkhand, district: Ranchi, village: Dassam, other_locations: Bundu, Police Station. 
Note: The Police Station is not a village, so it is classified as other_locations.  The Bundu is a part of Dassam, so it is classified as other","state: Jharkhand, district: Ranchi, village: Dassam, other_locations: Bundu"
307041602,"A CPI-Maoist cadre, identified as Jugdhar Salam (30), was arrested by SF personnel near Perampal Police Station in Kondagaon District. Kondagaon SP Santosh Singh said ""Jugdhar was involved in incidents like planting bombs and also killing surrendered Naxals at Rajbeda village in year 2014.""","state: Chhattisgarh, district: Kondagaon, village: Kondagaon, other_locations: Perampal Police Station","state: Chhattisgarh, district: Kondagaon, village: Rajbeda, other_locations: Perampal Police Station, other_locations: Kondagaon District, other_locations: near Perampal Police Station.  (Note: other_locations is used for locations that are not part","state: Chhattisgarh, district: Kondagaon, village: Rajbeda, other_locations: Perampal Police Station"
307041604,An Assistant Constable of Chhattisgarh Police identified as Tirupati was killed by the CPI-Maoist cadres in Bijapur District while he was returning to the Police camp after having a meal in his house.,"state: Chhattisgarh, district: Bijapur","state: Chhattisgarh, district: Bijapur, village:, other_locations: house, police camp.  (Note: The village is missing as it is not mentioned in the incident)  (Note: The house and police camp are not administrative locations, but rather other locations mentioned in the incident","state: Chhattisgarh, district: Bijapur"
107040801,"P Gajaraju (50) alias Bhadranna, State committee member of the Praja Prathighatana faction of the CPI-ML was shot dead by one of the cadres of the outfit in the Bangaruchelaka forest area in Kothagudem mandal of Khammam District.","state: Andhra Pradesh, district: Khammam, other_locations: Kothagudem, Bangaruchelaka","state: Telangana, district: Khammam, village: Bangaruchelaka, other_locations: Kothagudem mandal. 
Note: Khammam is a district in Telangana. Kothagudem is a mandal in Khammam district. Bangaruchelaka is","state: Telangana, district: Khammam, village: Bangaruchelaka, other_locations: Kothagudem mandal. Note: Khammam is a district in Telangana. Kothagudem is a mandal in Khammam district. Bangaruchelaka is"
1407051601,"Two CPI-Maoist cadres, including a woman surrendered before Police in Sundergarh District","state: Odisha, district: Sundergarh","state: Odisha, district: Sundergarh, village:, other_locations: . 
Note: The village name is missing in the incident. Hence, it is left blank.  The other_locations is also left blank as there is no other location mentioned in the incident.  The state name is extracted","state: Odisha, district: Sundergarh"
307051601,"Five Maoists identified as Guddu (33), Soop Singh (40), Rajman (30), Santer Dugga (40), and Sobhi (38) surrendered before the CRPF personnel in Kondagaon District.","state: Chhattisgarh, district: Kondagaon","state: Chhattisgarh, district: Kondagaon, village: None, other_locations: None.  (Note: The village is not mentioned in the incident, so it is left as None.)  (Note: The other_locations is not mentioned in the incident, so it is left as","state: Chhattisgarh, district: Kondagaon, village: None, other_locations: None. (Note: The village is not mentioned in the incident"
307061601,"Chhattisgarh Police demolished a CPI-Maoist camp and seized pipe bombs and other explosives after a fierce gunfight with the Maoists in Bijapur District. The encounter took place in the Erumgunda forests when the force, which is engaged in search operation in the forested area since July 2, came under fire, SP K.L. Dhruv said. A trooper reportedly sustained minor injuries.","state: Chhattisgarh, district: Bijapur, other_locations: Erumgunda forest","state: Chhattisgarh, district: Bijapur, village: Erumgunda, other_locations: forests, other_locations: forested area.  (Note: I have added ""other_locations"" field for the two locations that are not part of the standard hierarchy)  (Note: I have","state: Chhattisgarh, district: Bijapur, village: Erumgunda, other_locations: forests"
207061601,"Police arrested Madan Paswan (32), self-styled 'area commander' of the CPI-Maoist for Muzaffarpur and Vaishali Districts, from Repura Rampur village under Saraiya Police Station limits in Muzaffarpur District. Live cartridges of AK-47 and self-loading rifles, a country-made pistol and several money receipts were recovered from the possession of the arrested Maoists. Police also arrested one Shankar Paswan on the charge of helping Madan collect levy from several brick kilns of the District.","state: Bihar, district: Muzaffarpur, village: Repura Rampur, other_locations: Saraiya","state: Bihar, district: Muzaffarpur, village: Repura Rampur, other_locations: Vaishali, Saraiya Police Station, Muzaffarpur District, brick kilns.  (Note: I have added the missing state level as it is not explicitly mentioned but can be inferred","state: Bihar, district: Muzaffarpur, village: Repura Rampur, other_locations: Vaishali"
307061602,"Two women CPI-Maoist cadres, identified as Ramvati (25) and Shyamvati (26), were arrested from Baramkela Police Station area of Raigarh District.","state: Chhattisgarh, district: Raigarh, other_locations: Baramkela, Baramkela Police Station","state: Chhattisgarh, district: Raigarh, village: Baramkela, other_locations: Police Station area. 
Note: The village name is Baramkela which is also a police station area. So, it is mentioned as village and other_locations.  If it was a different","state: Chhattisgarh, district: Raigarh, village: Baramkela, other_locations: Police Station area. Note: The village name is Baramkela which is also a police station area. So"
1407071601,Suspected Maoists destroyed a forest camp at Jhoti Sahi near Barthilinga in Nayagarh District,"state: Odisha, district: Nayagarh, village: Jhoti Sahi, other_locations: Barthilinga","state: Odisha, district: Nayagarh, village: Jhoti Sahi, other_locations: Barthilinga, Nayagarh District.  (Note: Barthilinga is a location within Nayagarh District, so it is listed as other_locations)  (Note: Nayagarh District","state: Odisha, district: Nayagarh, village: Jhoti Sahi, other_locations: Barthilinga"
307071601,"A CPI-Maoist cadre, identified as Dukaal Singh Watti, was arrested in Kanker District.","state: Chhattisgarh, district: Kanker","state: Chhattisgarh, district: Kanker, village:, other_locations: . 
Note: The village name is missing in the incident. Hence, it is left blank.  The other_locations field is also left blank as there is no other location mentioned in the incident.  The state","state: Chhattisgarh, district: Kanker"
1807081601,"A CPI-Maoist cadre, Goli Srinivas alias Praveen (39), surrendered to the Police in the presence of rural SP Ambar Kishor Jha in Warangal District.","state: Telangana, district: Warangal","state: Telangana, district: Warangal, village: Warangal, other_locations:  Warangal District, rural SP Ambar Kishor Jha in Warangal District.  (Note: The last part of the sentence is not a location, but I included it in the","state: Telangana, district: Warangal, village: Warangal, other_locations: Warangal District"
1407081602,"Disenchanted by the Maoist ideology, a female cadre surrendered before the Police in Kalahandi District.","state: Odisha, district: Kalahandi","state: Odisha, district: Kalahandi, village:, other_locations: . 
Note: The state is Odisha, the district is Kalahandi, and there is no village mentioned. The other locations are the Police.  The Police is not a location in the hierarchy, so it is classified","state: Odisha, district: Kalahandi"
1407081601,"Five villagers, including three women were reportedly killed in an exchange of fire between Police and the cadres of the CPI-Maoist at Malapanga forest in Kurtamagarh in Kandhamal District.","state: Odisha, district: Kandhamal, village: Kurtamagarh","state: Odisha, district: Kandhamal, village: Kurtamagarh, other_locations: Malapanga forest.  (Note: The state name is not explicitly mentioned, but it is implied to be Odisha as Kandhamal is a district in Odisha.)  However, the","state: Odisha, district: Kandhamal, village: Kurtamagarh, other_locations: Malapanga forest. (Note: The state name is not explicitly mentioned"
307081601,"Two suspected CPI-Maoist cadres were arrested during a search operation carried out by SFs in Bijapur District. ""A team of district police nabbed two persons from Belchar village under Bhairamgarh police station,"" SP, Bijapur, KL Dhruv said.","state: Chhattisgarh, district: Bijapur, village: Belchar","state: Chhattisgarh, district: Bijapur, village: Belchar, other_locations: Bhairamgarh police station, Bhairamgarh.  (Note: Bhairamgarh is a police station, not a district, but it is mentioned in the incident. Therefore,","state: Chhattisgarh, district: Bijapur, village: Belchar, other_locations: Bhairamgarh police station"
